2.5121, 2.1676, 2.7409, 0.7183, 8.5920, 1.8578, sitting
5.2022, 2.1409, 4.2843, 2.7819, 5.7598, 3.3545, sitting
5.9635, 2.1989, 6.6624, 2.3060, 5.0263, 1.8085, sitting
6.5343, 1.5842, 5.7488, 1.7449, 3.6223, 1.0907, sitting
7.1232, 2.0966, 2.4590, 0.9709, 4.6096, 1.1544, sitting
7.7655, 1.6482, 3.0995, 0.7687, 4.3502, 0.9657, sitting
7.8427, 1.7133, 1.5400, 0.7524, 5.3654, 1.2566, sitting
9.0598, 2.4717, 1.0519, 0.7206, 7.2275, 2.1395, sitting
5.0596, 2.6369, 2.9255, 1.4525, 6.8351, 2.8076, sitting
8.2303, 3.7848, 3.1562, 2.4099, 6.8662, 1.7990, sitting
8.3503, 5.1444, 5.3634, 5.1707, 5.7854, 2.8905, sitting
7.1530, 1.7955, 2.8287, 1.4584, 4.4268, 1.9377, sitting
3.3798, 2.5351, 8.2322, 9.4722, 2.6565, 1.5533, sitting
1.6631, 1.1574, 9.0925, 3.5621, 2.1920, 1.4244, sitting
2.6400, 0.8952, 8.8153, 1.9263, 2.6760, 1.2434, sitting
9.2710, 1.8934, 1.5364, 0.3144, 0.8818, 0.2780, sitting
9.3156, 1.9023, 1.5352, 0.3142, 0.5224, 0.1574, sitting
9.3369, 1.9069, 1.5258, 0.3129, 0.2574, 0.1779, sitting
8.6232, 1.7604, 1.0406, 0.2138, 3.6897, 0.7539, sitting
8.6191, 1.7594, 1.0642, 0.2176, 3.6824, 0.7517, sitting
8.6269, 1.7610, 1.0662, 0.2181, 3.6760, 0.7504, sitting
8.6286, 1.7613, 1.0676, 0.2182, 3.6701, 0.7492, sitting
8.6299, 1.7616, 1.0653, 0.2177, 3.6663, 0.7485, sitting
8.6343, 1.7625, 1.0630, 0.2172, 3.6606, 0.7473, sitting
8.6367, 1.7630, 1.0662, 0.2179, 3.6565, 0.7464, sitting
8.6325, 1.7621, 1.0695, 0.2185, 3.6548, 0.7461, sitting
8.6289, 1.7615, 1.0759, 0.2208, 3.6701, 0.7493, sitting
8.6146, 1.7599, 1.1915, 0.2572, 3.6897, 0.7584, sitting
8.5942, 1.7550, 1.3471, 0.2775, 3.6060, 0.7385, sitting
8.6533, 1.7669, 1.3750, 0.2840, 3.5076, 0.7178, sitting
1.2309, 0.3127, 9.3249, 1.9127, 0.5176, 0.3860, standing
1.3478, 0.3782, 9.4186, 1.9290, 0.8767, 0.3034, standing
1.6109, 0.5286, 9.2937, 1.9039, 0.4727, 0.2668, standing
2.3922, 0.5597, 9.0941, 1.8679, 1.2595, 0.4291, standing
2.7254, 0.5855, 8.8900, 1.8223, 1.6683, 0.3908, standing
2.7860, 0.6236, 8.6950, 1.7777, 1.4495, 0.3816, standing
2.1741, 0.5492, 9.2244, 1.9167, 0.8678, 0.6520, standing
1.8736, 0.3975, 9.2732, 1.8944, 0.4367, 0.2500, standing
1.8037, 0.3864, 9.2718, 1.8933, 0.8360, 0.1886, standing
1.7339, 0.3605, 9.2899, 1.8967, 0.9689, 0.2064, standing
1.9238, 0.4534, 9.2771, 1.8968, 0.7319, 0.2318, standing
2.0063, 0.5028, 9.2209, 1.8867, 0.3863, 0.2177, standing
2.2735, 0.4774, 9.1206, 1.8639, 1.0735, 0.3394, standing
2.4868, 0.5242, 8.9625, 1.8360, 1.5273, 0.3630, standing
2.4296, 0.5171, 8.9890, 1.8364, 1.6192, 0.3359, standing
0.0536, 0.0145, 0.5693, 0.1167, 9.4338, 1.9257, standing
0.0562, 0.0155, 0.5704, 0.1170, 9.4382, 1.9266, standing
0.0575, 0.0145, 0.5700, 0.1171, 9.4334, 1.9256, standing
0.0556, 0.0145, 0.5709, 0.1168, 9.4333, 1.9256, standing
1.4647, 0.4567, 9.3560, 1.9188, 0.3505, 0.1864, standing
1.3163, 0.3692, 9.3400, 1.9109, 0.3765, 0.2411, standing
1.2513, 0.3070, 9.3693, 1.9138, 0.2814, 0.0830, standing
1.0334, 0.3482, 9.4121, 1.9240, 0.2127, 0.1463, standing
1.2091, 0.3205, 9.3549, 1.9110, 0.4739, 0.1622, standing
0.0578, 0.0144, 0.5720, 0.1174, 9.4319, 1.9253, standing
0.0601, 0.0352, 0.6189, 0.1516, 9.4056, 1.9294, standing
0.0705, 0.0585, 0.6180, 0.1581, 9.3960, 1.9286, standing
0.0541, 0.0190, 0.5816, 0.1194, 9.4304, 1.9251, standing
0.0509, 0.0156, 0.5796, 0.1186, 9.4371, 1.9264, standing
0.5815, 0.3288, 4.6715, 1.4674, 7.6500, 1.7275, standing
